Starting Experiment
Experiment Path: experiments\exp_001_unet3d
Epoch 0 | Loss: 0.3161
Epoch 1 | Loss: 0.0888
Epoch 2 | Loss: 0.0541
Epoch 3 | Loss: 0.0465
Epoch 4 | Loss: 0.0388
Epoch 5 | Loss: 0.0369
Epoch 6 | Loss: 0.0335
Epoch 7 | Loss: 0.0316
Epoch 8 | Loss: 0.0307
Epoch 9 | Loss: 0.0297
Epoch 10 | Loss: 0.0288
Epoch 11 | Loss: 0.0290
Epoch 12 | Loss: 0.0271
Epoch 13 | Loss: 0.0257
Epoch 14 | Loss: 0.0252
Epoch 15 | Loss: 0.0266
Epoch 16 | Loss: 0.0266
Epoch 17 | Loss: 0.0233
Epoch 18 | Loss: 0.0249
Epoch 19 | Loss: 0.0247
Epoch 20 | Loss: 0.0239
Epoch 21 | Loss: 0.0217
Epoch 22 | Loss: 0.0250
Epoch 23 | Loss: 0.0215
Epoch 24 | Loss: 0.0231
Epoch 25 | Loss: 0.0211
Epoch 26 | Loss: 0.0234
Epoch 27 | Loss: 0.0234
Epoch 28 | Loss: 0.0228
Epoch 29 | Loss: 0.0206
Epoch 30 | Loss: 0.0222
Epoch 31 | Loss: 0.0211
Epoch 32 | Loss: 0.0210
Epoch 33 | Loss: 0.0213
Epoch 34 | Loss: 0.0205
Epoch 35 | Loss: 0.0197
Epoch 36 | Loss: 0.0206
Epoch 37 | Loss: 0.0206
Epoch 38 | Loss: 0.0204
Epoch 39 | Loss: 0.0194
Epoch 40 | Loss: 0.0192
Epoch 41 | Loss: 0.0185
Epoch 42 | Loss: 0.0202
Epoch 43 | Loss: 0.0201
Epoch 44 | Loss: 0.0191
Epoch 45 | Loss: 0.0206
Epoch 46 | Loss: 0.0189
Epoch 47 | Loss: 0.0193
Epoch 48 | Loss: 0.0193
Epoch 49 | Loss: 0.0197
Epoch 50 | Loss: 0.0190
Epoch 51 | Loss: 0.0196
Epoch 52 | Loss: 0.0184
Epoch 53 | Loss: 0.0179
Epoch 54 | Loss: 0.0190
Epoch 55 | Loss: 0.0183
Epoch 56 | Loss: 0.0189
Epoch 57 | Loss: 0.0192
Epoch 58 | Loss: 0.0191
Epoch 59 | Loss: 0.0179
Epoch 60 | Loss: 0.0174
Epoch 61 | Loss: 0.0179
Epoch 62 | Loss: 0.0180
Epoch 63 | Loss: 0.0162
Epoch 64 | Loss: 0.0187
Epoch 65 | Loss: 0.0175
Epoch 66 | Loss: 0.0170
Epoch 67 | Loss: 0.0169
Epoch 68 | Loss: 0.0173
Epoch 69 | Loss: 0.0176
Epoch 70 | Loss: 0.0179
Epoch 71 | Loss: 0.0169
Epoch 72 | Loss: 0.0170
Epoch 73 | Loss: 0.0171
Epoch 74 | Loss: 0.0167
Epoch 75 | Loss: 0.0178
Epoch 76 | Loss: 0.0161
Epoch 77 | Loss: 0.0161
Epoch 78 | Loss: 0.0180
Epoch 79 | Loss: 0.0174
Epoch 80 | Loss: 0.0169
Epoch 81 | Loss: 0.0174
Epoch 82 | Loss: 0.0166
Epoch 83 | Loss: 0.0158
Epoch 84 | Loss: 0.0168
Epoch 85 | Loss: 0.0168
Epoch 86 | Loss: 0.0172
Epoch 87 | Loss: 0.0178
Epoch 88 | Loss: 0.0178
Epoch 89 | Loss: 0.0168
Epoch 90 | Loss: 0.0156
Epoch 91 | Loss: 0.0176
Epoch 92 | Loss: 0.0166
Epoch 93 | Loss: 0.0181
Epoch 94 | Loss: 0.0152
Epoch 95 | Loss: 0.0157
Epoch 96 | Loss: 0.0164
Epoch 97 | Loss: 0.0169
Epoch 98 | Loss: 0.0148
Epoch 99 | Loss: 0.0161
Training Finished
Training Completed
